Fecha,ID_Producto,Nombre_Producto,Categoria,Cantidad_Vendida,Precio_Unitario,Promocion
2025-05-26,A-470,Arroz (Bolsa 1kg),Abarrotes,71,2.1,No
2025-05-27,V-081,Tomate Italiano (kg),Verduras,61,1.3,No
2025-05-27,V-203,Cebolla Roja (kg),Verduras,59,0.8,No
2025-05-29,F-123,Plátano de Seda,Frutas,131,1.2,Si
2025-05-29,A-157,Aceite Vegetal (1L),Abarrotes,93,3.5,No
2025-05-31,A-380,Azúcar Rubia (kg),Abarrotes,103,1.6,No
2025-06-01,V-262,Lechuga Americana,Verduras,76,0.8,Si
2025-06-02,F-397,Pera de Agua (kg),Frutas,35,1.6,No
2025-06-03,V-200,Papa Amarilla (kg),Verduras,101,1.0,Si
2025-06-04,F-162,Mango Kent (kg),Frutas,43,1.8,No
2025-06-04,A-037,Fideos (paquete),Abarrotes,55,1.3,No
2025-06-07,A-237,Leche Evaporada (lata),Abarrotes,108,1.2,No
2025-06-08,V-137,Brócoli (unidad),Verduras,54,1.1,No
2025-06-08,C-250,Pollo (kg),Carnes,92,5.5,No
2025-06-08,V-426,Brócoli (unidad),Verduras,35,1.1,No
2025-06-09,V-225,Zanahoria (kg),Verduras,44,0.7,No
2025-06-09,V-328,Zapallo Macre (kg),Verduras,28,0.9,Si
2025-06-10,V-176,Brócoli (unidad),Verduras,49,1.1,Si
2025-06-13,C-434,Filete de Pechuga (kg),Carnes,107,7.0,Si
2025-06-13,C-278,Pollo (kg),Carnes,75,5.5,Si
2025-06-13,V-172,Zapallo Macre (kg),Verduras,20,0.9,No
2025-06-15,F-289,Mango Kent (kg),Frutas,68,1.8,No
2025-06-15,A-488,Atún en Lata,Abarrotes,157,1.4,No
2025-06-19,F-239,Manzana Fuji,Frutas,61,1.5,No
2025-06-22,L-402,Queso Fresco (kg),Lácteos,59,4.5,No
2025-06-23,C-043,Pollo (kg),Carnes,49,5.5,No
2025-06-23,F-150,Naranja (kg),Frutas,36,0.9,No
2025-06-25,V-244,Tomate Italiano (kg),Verduras,55,1.3,No
2025-06-27,A-386,Huevos (docena),Abarrotes,110,2.5,Si
2025-06-27,L-079,Leche Fresca (caja),Lácteos,46,3.9,No
2025-06-29,V-341,Tomate Italiano (kg),Verduras,97,1.3,No
2025-06-30,A-256,Fideos (paquete),Abarrotes,123,1.3,Si
2025-07-02,A-412,Atún en Lata,Abarrotes,86,1.4,No
2025-07-04,V-084,Tomate Italiano (kg),Verduras,83,1.3,No
2025-07-04,F-169,Naranja (kg),Frutas,45,0.9,No
2025-07-05,F-450,Uva Red Globe (kg),Frutas,60,2.2,No
2025-07-05,V-264,Tomate Italiano (kg),Verduras,95,1.3,No
2025-07-05,V-075,Tomate Italiano (kg),Verduras,95,1.3,No
2025-07-08,L-008,Leche Fresca (caja),Lácteos,91,3.9,Si
2025-07-09,F-228,Mango Kent (kg),Frutas,41,1.8,No
2025-07-09,A-161,Atún en Lata,Abarrotes,114,1.4,No
2025-07-11,V-387,Brócoli (unidad),Verduras,27,1.1,No
2025-07-11,V-459,Papa Amarilla (kg),Verduras,138,1.0,Si
2025-07-13,A-015,Fideos (paquete),Abarrotes,172,1.3,Si
2025-07-14,V-183,Tomate Italiano (kg),Verduras,92,1.3,Si
2025-07-20,L-454,Mantequilla (barra),Lácteos,76,2.0,Si
2025-07-22,L-288,Mantequilla (barra),Lácteos,25,2.0,No
2025-07-24,V-018,Lechuga Americana,Verduras,31,0.8,No
2025-07-24,V-463,Lechuga Americana,Verduras,37,0.8,No
2025-07-24,L-255,Yogurt (litro),Lácteos,45,3.8,No
2025-07-26,L-053,Yogurt (litro),Lácteos,66,3.8,No
2025-07-26,A-017,Arroz (Bolsa 1kg),Abarrotes,164,2.1,Si
2025-07-27,F-460,Plátano de Seda,Frutas,119,1.2,No
2025-07-27,L-236,Mantequilla (barra),Lácteos,21,2.0,No
2025-07-28,A-243,Arroz (Bolsa 1kg),Abarrotes,91,2.1,Si
2025-07-29,C-258,Pollo (kg),Carnes,85,5.5,Si
2025-07-29,V-032,Papa Amarilla (kg),Verduras,68,1.0,No
2025-07-30,A-371,Huevos (docena),Abarrotes,81,2.5,No
2025-08-02,V-476,Zanahoria (kg),Verduras,149,0.7,Si
2025-08-03,A-173,Fideos (paquete),Abarrotes,67,1.3,No
2025-08-03,F-148,Piña Golden,Frutas,49,2.5,Si
2025-08-04,A-346,Fideos (paquete),Abarrotes,57,1.3,No
2025-08-07,C-315,Pollo (kg),Carnes,63,5.5,No
2025-08-10,A-218,Aceite Vegetal (1L),Abarrotes,164,3.5,No
2025-08-10,C-475,Pollo (kg),Carnes,68,5.5,No
2025-08-11,A-291,Pan de Molde,Abarrotes,34,3.0,No
2025-08-11,A-185,Fideos (paquete),Abarrotes,56,1.3,No
2025-08-15,V-186,Lechuga Americana,Verduras,30,0.8,No
2025-08-18,C-491,Carne Molida (kg),Carnes,42,6.2,No
2025-08-18,L-089,Queso Fresco (kg),Lácteos,28,4.5,No
2025-08-19,A-359,Atún en Lata,Abarrotes,147,1.4,Si
2025-08-25,F-033,Piña Golden,Frutas,14,2.5,No
2025-08-26,F-363,Uva Red Globe (kg),Frutas,55,2.2,Si
2025-09-03,V-229,Cebolla Roja (kg),Verduras,75,0.8,No
2025-09-03,A-438,Aceite Vegetal (1L),Abarrotes,81,3.5,No
2025-09-05,L-060,Leche Fresca (caja),Lácteos,54,3.9,No
2025-09-09,L-181,Leche Fresca (caja),Lácteos,47,3.9,No
2025-09-09,V-085,Papa Amarilla (kg),Verduras,59,1.0,No
2025-09-13,V-462,Tomate Italiano (kg),Verduras,133,1.3,No
2025-09-14,L-306,Mantequilla (barra),Lácteos,46,2.0,No
2025-09-16,V-024,Brócoli (unidad),Verduras,45,1.1,Si
2025-09-17,A-143,Leche Evaporada (lata),Abarrotes,106,1.2,No
2025-09-18,V-445,Lechuga Americana,Verduras,27,0.8,No
2025-09-25,F-138,Manzana Fuji,Frutas,52,1.5,No
2025-09-25,V-179,Brócoli (unidad),Verduras,17,1.1,No
2025-09-27,V-149,Lechuga Americana,Verduras,35,0.8,No
2025-09-29,V-055,Pimiento Rojo (kg),Verduras,26,1.9,No
2025-10-05,A-175,Atún en Lata,Abarrotes,197,1.4,No
2025-10-09,V-284,Zapallo Macre (kg),Verduras,35,0.9,Si
2025-10-11,C-208,Carne Molida (kg),Carnes,55,6.2,No
2025-10-11,L-094,Leche Fresca (caja),Lácteos,72,3.9,No
2025-10-17,F-319,Pera de Agua (kg),Frutas,35,1.6,No
2025-10-18,A-223,Atún en Lata,Abarrotes,124,1.4,No
2025-10-20,L-393,Yogurt (litro),Lácteos,39,3.8,No
2025-10-21,V-293,Zapallo Macre (kg),Verduras,17,0.9,No
2025-10-23,V-277,Lechuga Americana,Verduras,29,0.8,No
2025-10-23,A-254,Leche Evaporada (lata),Abarrotes,184,1.2,Si
2025-10-26,F-170,Manzana Fuji,Frutas,76,1.5,No
2025-10-27,A-413,Fideos (paquete),Abarrotes,125,1.3,Si
2025-10-29,A-038,Leche Evaporada (lata),Abarrotes,111,1.2,No
2025-10-31,F-103,Piña Golden,Frutas,17,2.5,No
2025-11-02,F-180,Plátano de Seda,Frutas,67,1.2,No
2025-11-04,F-128,Pera de Agua (kg),Frutas,42,1.6,No
2025-11-06,F-106,Manzana Fuji,Frutas,53,1.5,No
2025-11-08,V-235,Tomate Italiano (kg),Verduras,120,1.3,No
2025-11-08,F-072,Plátano de Seda,Frutas,143,1.2,No
2025-11-10,V-294,Papa Amarilla (kg),Verduras,114,1.0,Si
2025-11-12,F-069,Piña Golden,Frutas,18,2.5,No
